184	INST-T=4.0    	0.279	1.856	1.000	6.626	6.647
184	INST-T=4.5    	0.267	1.997	1.000	7.468	7.496
184	INST-T=5.0    	0.255	2.130	1.000	8.315	8.352
184	INST-T=5.5    	0.245	2.256	1.000	9.167	9.214
184	INST-T=6.0    	0.236	2.376	1.000	10.022	10.081
184	INST-T=6.5    	0.228	2.491	1.000	10.880	10.951
184	INST-T=7.0    	0.220	2.601	1.000	11.740	11.825
184	INST-T=7.5    	0.213	2.708	1.000	12.600	12.702
184	INST-T=8.0    	0.207	2.810	1.000	13.462	13.581
184	INST-T=8.5    	0.201	2.910	1.000	14.325	14.462
184	INST-T=9.0    	0.196	3.006	1.000	15.187	15.344
184	INST-T=9.5    	0.191	3.099	1.000	16.050	16.229
184	INST-T=10.0    	0.187	3.189	1.000	16.912	17.114
185	INST-T=0.5    	1.000	1.000	1.000	1.000	1.000
185	INST-T=1.0    	0.945	1.294	1.000	1.369	1.369
185	INST-T=1.5    	0.865	1.666	1.000	1.927	1.927
185	INST-T=2.0    	0.820	2.057	1.000	2.508	2.508
185	INST-T=2.5    	0.799	2.464	1.000	3.086	3.086
185	INST-T=3.0    	0.788	2.883	1.000	3.658	3.658
185	INST-T=3.5    	0.783	3.310	1.000	4.225	4.225
185	INST-T=4.0    	0.781	3.741	1.000	4.789	4.789
185	INST-T=4.5    	0.780	4.174	1.000	5.352	5.352
185	INST-T=5.0    	0.779	4.608	1.000	5.915	5.915
185	INST-T=5.5    	0.778	5.040	1.000	6.480	6.480
185	INST-T=6.0    	0.776	5.471	1.000	7.047	7.048
185	INST-T=6.5    	0.774	5.898	1.000	7.617	7.618
185	INST-T=7.0    	0.772	6.322	1.000	8.190	8.192
185	INST-T=7.5    	0.769	6.742	1.000	8.767	8.770
185	INST-T=8.0    	0.765	7.158	1.000	9.349	9.353
185	INST-T=8.5    	0.762	7.569	1.000	9.934	9.940
185	INST-T=9.0    	0.757	7.975	1.000	10.524	10.531
185	INST-T=9.5    	0.753	8.375	1.000	11.119	11.128
185	INST-T=10.0    	0.748	8.771	1.000	11.718	11.729
186	INST-T=0.5    	0.186	0.261	1.000	1.400	1.400
186	INST-T=1.0    	0.242	0.505	1.000	2.085	2.085
186	INST-T=1.5    	0.246	0.702	1.000	2.856	2.858
186	INST-T=2.0    	0.238	0.872	1.000	3.666	3.670
186	INST-T=2.5    	0.228	1.026	1.000	4.496	4.503
186	INST-T=3.0    	0.218	1.168	1.000	5.338	5.350
186	INST-T=3.5    	0.210	1.301	1.000	6.189	6.208
186	INST-T=4.0    	0.202	1.425	1.000	7.047	7.072
186	INST-T=4.5    	0.194	1.544	1.000	7.909	7.943
186	INST-T=5.0    	0.188	1.656	1.000	8.775	8.818
186	INST-T=5.5    	0.182	1.764	1.000	9.642	9.697
186	INST-T=6.0    	0.177	1.868	1.000	10.512	10.579
186	INST-T=6.5    	0.172	1.968	1.000	11.382	11.463
186	INST-T=7.0    	0.167	2.065	1.000	12.253	12.350
186	INST-T=7.5    	0.163	2.159	1.000	13.124	13.237
186	INST-T=8.0    	0.160	2.251	1.000	13.995	14.126
186	INST-T=8.5    	0.156	2.340	1.000	14.865	15.016
186	INST-T=9.0    	0.153	2.427	1.000	15.734	15.907
186	INST-T=9.5    	0.150	2.512	1.000	16.602	16.798
186	INST-T=10.0    	0.147	2.595	1.000	17.469	17.689
187	INST-T=0.5    	0.086	0.130	1.000	1.517	1.517
187	INST-T=1.0    	0.147	0.330	1.000	2.252	2.253
187	INST-T=1.5    	0.176	0.533	1.000	3.022	3.024
187	INST-T=2.0    	0.192	0.730	1.000	3.808	3.811
187	INST-T=2.5    	0.200	0.922	1.000	4.603	4.608
187	INST-T=3.0    	0.205	1.108	1.000	5.406	5.414
187	INST-T=3.5    	0.207	1.289	1.000	6.213	6.225
187	INST-T=4.0    	0.208	1.464	1.000	7.025	7.042
187	INST-T=4.5    	0.208	1.634	1.000	7.841	7.863
187	INST-T=5.0    	0.207	1.801	1.000	8.659	8.688
187	INST-T=5.5    	0.206	1.963	1.000	9.480	9.516
187	INST-T=6.0    	0.205	2.121	1.000	10.302	10.348
187	INST-T=6.5    	0.204	2.276	1.000	11.126	11.181
187	INST-T=7.0    	0.202	2.428	1.000	11.951	12.017
187	INST-T=7.5    	0.201	2.577	1.000	12.776	12.855
187	INST-T=8.0    	0.199	2.723	1.000	13.602	13.695
187	INST-T=8.5    	0.198	2.866	1.000	14.429	14.535
187	INST-T=9.0    	0.196	3.008	1.000	15.255	15.377
187	INST-T=9.5    	0.194	3.146	1.000	16.081	16.221
187	INST-T=10.0    	0.193	3.283	1.000	16.906	17.064
188	INST-T=0.5    	1.000	1.000	1.000	1.000	1.000
188	INST-T=1.0    	1.000	1.333	1.000	1.334	1.334
188	INST-T=1.5    	0.987	1.788	1.000	1.811	1.811
188	INST-T=2.0    	0.949	2.226	1.000	2.345	2.345
188	INST-T=2.5    	0.895	2.623	1.000	2.930	2.931
188	INST-T=3.0    	0.836	2.979	1.000	3.562	3.563
188	INST-T=3.5    	0.780	3.301	1.000	4.230	4.233
188	INST-T=4.0    	0.729	3.595	1.000	4.928	4.932
188	INST-T=4.5    	0.684	3.866	1.000	5.648	5.654
188	INST-T=5.0    	0.644	4.120	1.000	6.386	6.395
188	INST-T=5.5    	0.610	4.358	1.000	7.137	7.150
188	INST-T=6.0    	0.579	4.585	1.000	7.899	7.917
188	INST-T=6.5    	0.553	4.801	1.000	8.670	8.693
188	INST-T=7.0    	0.529	5.010	1.000	9.447	9.476
188	INST-T=7.5    	0.508	5.211	1.000	10.230	10.266
188	INST-T=8.0    	0.489	5.407	1.000	11.016	11.061
188	INST-T=8.5    	0.472	5.597	1.000	11.807	11.861
188	INST-T=9.0    	0.457	5.782	1.000	12.599	12.664
188	INST-T=9.5    	0.443	5.964	1.000	13.394	13.470
188	INST-T=10.0    	0.430	6.141	1.000	14.191	14.279
189	INST-T=0.5    	0.242	0.324	1.000	1.342	1.342
189	INST-T=1.0    	0.401	0.743	1.000	1.854	1.854
189	INST-T=1.5    	0.481	1.159	1.000	2.409	2.409
189	INST-T=2.0    	0.527	1.572	1.000	2.980	2.980
189	INST-T=2.5    	0.558	1.985	1.000	3.557	3.557
189	INST-T=3.0    	0.580	2.400	1.000	4.135	4.135
189	INST-T=3.5    	0.598	2.817	1.000	4.714	4.714
189	INST-T=4.0    	0.611	3.234	1.000	5.292	5.292
189	INST-T=4.5    	0.622	3.653	1.000	5.871	5.871
189	INST-T=5.0    	0.631	4.071	1.000	6.450	6.450
189	INST-T=5.5    	0.639	4.490	1.000	7.029	7.029
189	INST-T=6.0    	0.645	4.908	1.000	7.609	7.609
189	INST-T=6.5    	0.650	5.326	1.000	8.190	8.190
189	INST-T=7.0    	0.655	5.743	1.000	8.772	8.772
189	INST-T=7.5    	0.658	6.159	1.000	9.355	9.355
189	INST-T=8.0    	0.662	6.575	1.000	9.938	9.939
189	INST-T=8.5    	0.664	6.989	1.000	10.523	10.524
189	INST-T=9.0    	0.666	7.401	1.000	11.109	11.110
189	INST-T=9.5    	0.668	7.813	1.000	11.697	11.698
189	INST-T=10.0    	0.669	8.223	1.000	12.286	12.286
190	INST-T=0.5    	1.000	1.000	1.000	1.000	1.000
190	INST-T=1.0    	0.695	1.085	1.000	1.561	1.561
190	INST-T=1.5    	0.533	1.246	1.000	2.334	2.335
190	INST-T=2.0    	0.458	1.430	1.000	3.123	3.125
190	INST-T=2.5    	0.414	1.622	1.000	3.915	3.918
190	INST-T=3.0    	0.385	1.816	1.000	4.708	4.714
190	INST-T=3.5    	0.364	2.009	1.000	5.504	5.512
190	INST-T=4.0    	0.348	2.199	1.000	6.301	6.313
190	INST-T=4.5    	0.335	2.387	1.000	7.100	7.118
190	INST-T=5.0    	0.325	2.571	1.000	7.902	7.925
190	INST-T=5.5    	0.315	2.752	1.000	8.705	8.735
190	INST-T=6.0    	0.307	2.929	1.000	9.510	9.548
190	INST-T=6.5    	0.300	3.103	1.000	10.316	10.364
190	INST-T=7.0    	0.293	3.273	1.000	11.124	11.182
190	INST-T=7.5    	0.287	3.439	1.000	11.933	12.003
190	INST-T=8.0    	0.281	3.602	1.000	12.743	12.826
190	INST-T=8.5    	0.276	3.762	1.000	13.554	13.651
190	INST-T=9.0    	0.271	3.919	1.000	14.365	14.478
190	INST-T=9.5    	0.266	4.072	1.000	15.177	15.306
190	INST-T=10.0    	0.262	4.223	1.000	15.990	16.137
191	INST-T=0.5    	1.000	1.000	1.000	1.000	1.000
191	INST-T=1.0    	0.901	1.261	1.000	1.400	1.400
191	INST-T=1.5    	0.727	1.512	1.000	2.079	2.079
191	INST-T=2.0    	0.611	1.730	1.000	2.832	2.832
191	INST-T=2.5    	0.537	1.938	1.000	3.607	3.607
191	INST-T=3.0    	0.489	2.147	1.000	4.387	4.389
191	INST-T=3.5    	0.456	2.358	1.000	5.168	5.171
191	INST-T=4.0    	0.432	2.571	1.000	5.947	5.951
191	INST-T=4.5    	0.414	2.788	1.000	6.724	6.730
191	INST-T=5.0    	0.401	3.006	1.000	7.499	7.506
191	INST-T=5.5    	0.390	3.226	1.000	8.271	8.282
191	INST-T=6.0    	0.381	3.448	1.000	9.042	9.055
191	INST-T=6.5    	0.374	3.670	1.000	9.810	9.828
191	INST-T=7.0    	0.367	3.893	1.000	10.578	10.600
191	INST-T=7.5    	0.362	4.116	1.000	11.344	11.370
191	INST-T=8.0    	0.358	4.339	1.000	12.109	12.141
191	INST-T=8.5    	0.354	4.562	1.000	12.872	12.911
191	INST-T=9.0    	0.350	4.784	1.000	13.635	13.681
191	INST-T=9.5    	0.347	5.006	1.000	14.397	14.450
191	INST-T=10.0    	0.344	5.227	1.000	15.158	15.220
192	INST-T=0.5    	1.000	1.000	1.000	1.000	1.000
192	INST-T=1.0    	0.658	1.050	1.000	1.595	1.595
192	INST-T=1.5    	0.487	1.172	1.000	2.408	2.408
192	INST-T=2.0    	0.417	1.341	1.000	3.214	3.214
192	INST-T=2.5    	0.386	1.542	1.000	4.000	4.000
192	INST-T=3.0    	0.370	1.766	1.000	4.768	4.768
192	INST-T=3.5    	0.363	2.007	1.000	5.521	5.521
192	INST-T=4.0    	0.361	2.261	1.000	6.262	6.263
192	INST-T=4.5    	0.361	2.526	1.000	6.994	6.995
192	INST-T=5.0    	0.363	2.799	1.000	7.718	7.719
192	INST-T=5.5    	0.365	3.079	1.000	8.436	8.437
192	INST-T=6.0    	0.368	3.364	1.000	9.148	9.150
192	INST-T=6.5    	0.371	3.654	1.000	9.855	9.858
192	INST-T=7.0    	0.374	3.947	1.000	10.559	10.563
192	INST-T=7.5    	0.377	4.244	1.000	11.260	11.264
192	INST-T=8.0    	0.380	4.543	1.000	11.957	11.963
192	INST-T=8.5    	0.383	4.844	1.000	12.653	12.660
192	INST-T=9.0    	0.385	5.147	1.000	13.346	13.355
192	INST-T=9.5    	0.388	5.451	1.000	14.038	14.048
192	INST-T=10.0    	0.391	5.757	1.000	14.728	14.740
193	INST-T=0.5    	1.000	1.000	1.000	1.000	1.000
193	INST-T=1.0    	1.000	1.333	1.000	1.333	1.333
193	INST-T=1.5    	1.000	1.800	1.000	1.800	1.800
193	INST-T=2.0    	1.000	2.286	1.000	2.286	2.286
193	INST-T=2.5    	0.999	2.777	1.000	2.779	2.779
193	INST-T=3.0    	0.998	3.270	1.000	3.276	3.276
193	INST-T=3.5    	0.996	3.761	1.000	3.777	3.777
193	INST-T=4.0    	0.992	4.249	1.000	4.284	4.284
193	INST-T=4.5    	0.987	4.733	1.000	4.796	4.796
193	INST-T=5.0    	0.981	5.212	1.000	5.314	5.314
193	INST-T=5.5    	0.973	5.684	1.000	5.839	5.839
193	INST-T=6.0    	0.965	6.149	1.000	6.371	6.372
193	INST-T=6.5    	0.956	6.608	1.000	6.910	6.911
193	INST-T=7.0    	0.947	7.059	1.000	7.457	7.458
193	INST-T=7.5    	0.936	7.503	1.000	8.011	8.012
193	INST-T=8.0    	0.926	7.939	1.000	8.572	8.574
193	INST-T=8.5    	0.915	8.368	1.000	9.140	9.143
193	INST-T=9.0    	0.904	8.790	1.000	9.715	9.719
193	INST-T=9.5    	0.894	9.205	1.000	10.296	10.302
193	INST-T=10.0    	0.883	9.612	1.000	10.884	10.892
194	INST-T=0.5    	0.000	0.001	1.000	1.643	1.643
194	INST-T=1.0    	0.001	0.002	1.000	2.570	2.574
194	INST-T=1.5    	0.001	0.005	1.000	3.533	3.541
194	INST-T=2.0    	0.002	0.008	1.000	4.504	4.518
194	INST-T=2.5    	0.002	0.012	1.000	5.475	5.498
194	INST-T=3.0    	0.003	0.018	1.000	6.444	6.477
194	INST-T=3.5    	0.003	0.023	1.000	7.411	7.456
194	INST-T=4.0    	0.004	0.030	1.000	8.374	8.432
194	INST-T=4.5    	0.004	0.037	1.000	9.334	9.407
194	INST-T=5.0    	0.004	0.044	1.000	10.290	10.381
194	INST-T=5.5    	0.005	0.053	1.000	11.242	11.352
194	INST-T=6.0    	0.005	0.061	1.000	12.191	12.321
194	INST-T=6.5    	0.005	0.070	1.000	13.135	13.288
194	INST-T=7.0    	0.006	0.080	1.000	14.076	14.253
194	INST-T=7.5    	0.006	0.090	1.000	15.013	15.215
194	INST-T=8.0    	0.006	0.100	1.000	15.946	16.176
194	INST-T=8.5    	0.007	0.111	1.000	16.875	17.135
194	INST-T=9.0    	0.007	0.122	1.000	17.801	18.091
194	INST-T=9.5    	0.007	0.133	1.000	18.722	19.046
194	INST-T=10.0    	0.007	0.144	1.000	19.640	19.999
195	INST-T=0.5    	0.074	0.113	1.000	1.533	1.533
195	INST-T=1.0    	0.153	0.343	1.000	2.239	2.239
195	INST-T=1.5    	0.211	0.620	1.000	2.936	2.937
195	INST-T=2.0    	0.254	0.919	1.000	3.624	3.624
195	INST-T=2.5    	0.285	1.229	1.000	4.305	4.306
195	INST-T=3.0    	0.310	1.543	1.000	4.984	4.986
195	INST-T=3.5    	0.328	1.858	1.000	5.663	5.666
195	INST-T=4.0    	0.342	2.172	1.000	6.344	6.347
195	INST-T=4.5    	0.353	2.484	1.000	7.026	7.031
195	INST-T=5.0    	0.362	2.792	1.000	7.712	7.719
195	INST-T=5.5    	0.368	3.096	1.000	8.402	8.411
195	INST-T=6.0    	0.373	3.395	1.000	9.095	9.107
195	INST-T=6.5    	0.376	3.690	1.000	9.792	9.808
195	INST-T=7.0    	0.379	3.980	1.000	10.492	10.513
195	INST-T=7.5    	0.380	4.264	1.000	11.197	11.222
195	INST-T=8.0    	0.381	4.544	1.000	11.905	11.936
195	INST-T=8.5    	0.381	4.819	1.000	12.617	12.654
195	INST-T=9.0    	0.381	5.089	1.000	13.332	13.377
195	INST-T=9.5    	0.380	5.354	1.000	14.050	14.103
195	INST-T=10.0    	0.379	5.614	1.000	14.772	14.833
196	INST-T=0.5    	0.122	0.179	1.000	1.470	1.470
196	INST-T=1.0    	0.229	0.483	1.000	2.103	2.103
196	INST-T=1.5    	0.293	0.806	1.000	2.753	2.754
196	INST-T=2.0    	0.331	1.130	1.000	3.414	3.415
196	INST-T=2.5    	0.355	1.451	1.000	4.084	4.085
196	INST-T=3.0    	0.371	1.766	1.000	4.761	4.763
196	INST-T=3.5    	0.380	2.073	1.000	5.445	5.450
196	INST-T=4.0    	0.386	2.374	1.000	6.137	6.144
196	INST-T=4.5    	0.390	2.667	1.000	6.835	6.845
196	INST-T=5.0    	0.391	2.952	1.000	7.541	7.554
196	INST-T=5.5    	0.390	3.228	1.000	8.253	8.271
196	INST-T=6.0    	0.389	3.498	1.000	8.971	8.995
196	INST-T=6.5    	0.387	3.759	1.000	9.695	9.726
196	INST-T=7.0    	0.384	4.013	1.000	10.425	10.463
196	INST-T=7.5    	0.380	4.259	1.000	11.161	11.207
196	INST-T=8.0    	0.376	4.499	1.000	11.901	11.957
196	INST-T=8.5    	0.372	4.731	1.000	12.645	12.712
196	INST-T=9.0    	0.368	4.957	1.000	13.394	13.473
196	INST-T=9.5    	0.364	5.177	1.000	14.147	14.239
196	INST-T=10.0    	0.359	5.391	1.000	14.904	15.010
197	INST-T=0.5    	0.053	0.082	1.000	1.563	1.563
197	INST-T=1.0    	0.108	0.251	1.000	2.329	2.329
197	INST-T=1.5    	0.145	0.450	1.000	3.103	3.104
197	INST-T=2.0    	0.169	0.656	1.000	3.880	3.883
197	INST-T=2.5    	0.185	0.861	1.000	4.662	4.668
197	INST-T=3.0    	0.194	1.061	1.000	5.450	5.459
197	INST-T=3.5    	0.200	1.253	1.000	6.245	6.259
197	INST-T=4.0    	0.204	1.439	1.000	7.046	7.065
197	INST-T=4.5    	0.205	1.617	1.000	7.853	7.878
197	INST-T=5.0    	0.206	1.789	1.000	8.664	8.696
197	INST-T=5.5    	0.205	1.954	1.000	9.479	9.520
197	INST-T=6.0    	0.204	2.114	1.000	10.298	10.349
197	INST-T=6.5    	0.203	2.268	1.000	11.120	11.182
197	INST-T=7.0    	0.201	2.418	1.000	11.945	12.019
197	INST-T=7.5    	0.200	2.563	1.000	12.771	12.859
197	INST-T=8.0    	0.198	2.704	1.000	13.599	13.702
197	INST-T=8.5    	0.196	2.841	1.000	14.428	14.548
197	INST-T=9.0    	0.194	2.974	1.000	15.259	15.396
197	INST-T=9.5    	0.191	3.104	1.000	16.089	16.246
197	INST-T=10.0    	0.189	3.232	1.000	16.921	17.097
198	INST-T=0.5    	0.220	0.300	1.000	1.363	1.363
198	INST-T=1.0    	0.365	0.693	1.000	1.901	1.901
198	INST-T=1.5    	0.449	1.106	1.000	2.461	2.461
198	INST-T=2.0    	0.504	1.524	1.000	3.026	3.026
198	INST-T=2.5    	0.540	1.943	1.000	3.598	3.598
198	INST-T=3.0    	0.564	2.357	1.000	4.177	4.178
198	INST-T=3.5    	0.580	2.763	1.000	4.765	4.766
198	INST-T=4.0    	0.589	3.161	1.000	5.363	5.364
198	INST-T=4.5    	0.594	3.549	1.000	5.971	5.973
198	INST-T=5.0    	0.596	3.926	1.000	6.589	6.592
198	INST-T=5.5    	0.594	4.292	1.000	7.218	7.222
198	INST-T=6.0    	0.591	4.649	1.000	7.856	7.863
198	INST-T=6.5    	0.587	4.995	1.000	8.504	8.513
198	INST-T=7.0    	0.581	5.331	1.000	9.160	9.173
198	INST-T=7.5    	0.575	5.657	1.000	9.826	9.841
198	INST-T=8.0    	0.568	5.975	1.000	10.499	10.519
198	INST-T=8.5    	0.561	6.283	1.000	11.180	11.204
198	INST-T=9.0    	0.554	6.584	1.000	11.867	11.897
198	INST-T=9.5    	0.546	6.877	1.000	12.561	12.597
198	INST-T=10.0    	0.539	7.163	1.000	13.260	13.303
199	INST-T=0.5    	1.000	1.000	1.000	1.000	1.000
199	INST-T=1.0    	0.616	1.008	1.000	1.636	1.636
199	INST-T=1.5    	0.404	1.030	1.000	2.545	2.548
199	INST-T=2.0    	0.304	1.061	1.000	3.481	3.487
199	INST-T=2.5    	0.248	1.100	1.000	4.419	4.430
199	INST-T=3.0    	0.213	1.145	1.000	5.354	5.371
199	INST-T=3.5    	0.189	1.194	1.000	6.284	6.308
199	INST-T=4.0    	0.172	1.247	1.000	7.209	7.243
199	INST-T=4.5    	0.159	1.301	1.000	8.130	8.175
199	INST-T=5.0    	0.149	1.357	1.000	9.046	9.104
199	INST-T=5.5    	0.141	1.414	1.000	9.959	10.030
199	INST-T=6.0    	0.134	1.472	1.000	10.868	10.955
199	INST-T=6.5    	0.129	1.531	1.000	11.774	11.878
199	INST-T=7.0    	0.124	1.589	1.000	12.677	12.800
199	INST-T=7.5    	0.120	1.647	1.000	13.577	13.720
199	INST-T=8.0    	0.117	1.705	1.000	14.473	14.639
199	INST-T=8.5    	0.113	1.762	1.000	15.367	15.556
199	INST-T=9.0    	0.111	1.819	1.000	16.259	16.473
199	INST-T=9.5    	0.108	1.875	1.000	17.147	17.388
199	INST-T=10.0    	0.106	1.931	1.000	18.033	18.303
200	INST-T=0.5    	1.000	1.000	1.000	1.000	1.000
200	INST-T=1.0    	0.952	1.298	1.000	1.364	1.364
200	INST-T=1.5    	0.882	1.684	1.000	1.910	1.910
200	INST-T=2.0    	0.839	2.083	1.000	2.482	2.482
200	INST-T=2.5    	0.814	2.491	1.000	3.060	3.060
200	INST-T=3.0    	0.797	2.902	1.000	3.639	3.639
200	INST-T=3.5    	0.785	3.314	1.000	4.220	4.220
200	INST-T=4.0    	0.776	3.725	1.000	4.803	4.804
200	INST-T=4.5    	0.767	4.133	1.000	5.391	5.392
200	INST-T=5.0    	0.758	4.537	1.000	5.983	5.985
200	INST-T=5.5    	0.749	4.934	1.000	6.582	6.584
200	INST-T=6.0    	0.741	5.325	1.000	7.186	7.190
200	INST-T=6.5    	0.732	5.708	1.000	7.798	7.803
200	INST-T=7.0    	0.722	6.084	1.000	8.416	8.424
200	INST-T=7.5    	0.713	6.452	1.000	9.041	9.052
200	INST-T=8.0    	0.703	6.812	1.000	9.673	9.688
200	INST-T=8.5    	0.693	7.163	1.000	10.312	10.331
200	INST-T=9.0    	0.684	7.507	1.000	10.957	10.981
200	INST-T=9.5    	0.674	7.843	1.000	11.609	11.639
200	INST-T=10.0    	0.664	8.171	1.000	12.268	12.304
